"Korea, Republic of"
"Moldova, Republic of"
"Palestinian Territory, Occupied"
"Tanzania, United Republic of"
"Virgin Islands, U.S."
Afghanistan
Albania
Algeria
Angola
Antigua and Barbuda
Argentina
Armenia
Australia
Austria
Azerbaijan
Bahamas
Bangladesh
Belarus
Belgium
Benin
Bhutan
Bolivia
Bosnia and Herzegovina
Botswana
Brazil
Brunei Darussalam
Bulgaria
Burundi
Cambodia
Cameroon
Canada
Chile
China
Colombia
Congo
Costa Rica
Cote D'Ivoire
Croatia
Cuba
Cyprus
Czech Republic
Denmark
Dominican Republic
Ecuador
Egypt
El Salvador
Equatorial Guinea
Estonia
Ethiopia
Europe
Fiji
Finland
France
Gabon
Georgia
Germany
Ghana
Greece
Guam
Guatemala
Guyana
Honduras
Hong Kong
Hungary
Iceland
India
Indonesia
Iran
Iraq
Ireland
Israel
Italy
Jamaica
Japan
Jordan
KENYA
Kazakhstan
Kuwait
Kyrgyzstan
Latvia
Lebanon
Lesotho
Libyan Arab Jamahiriya
Lithuania
Luxembourg
Macao
Macedonia
Madagascar
Malaysia
Maldives
Malta
Mexico
Monaco
Mongolia
Montenegro
Morocco
Mozambique
Myanmar
Namibia
Nepal
Netherlands
Netherlands Antilles
New Caledonia
New Zealand
Nicaragua
Nigeria
Norway
Oman
Pakistan
Panama
Papua New Guinea
Paraguay
Peru
Philippines
Poland
Portugal
Puerto Rico
Romania
Russian Federation
Rwanda
San Marino
Saudi Arabia
Senegal
Serbia
Sierra Leone
Singapore
Slovakia
Slovenia
South Africa
Spain
Sri Lanka
Sudan
Sweden
Switzerland
Syrian Arab Republic
Taiwan
Tajikistan
Thailand
Trinidad and Tobago
Tunisia
Turkey
Turkmenistan
Uganda
Ukraine
United Arab Emirates
United Kingdom
United States
Uruguay
Uzbekistan
Venezuela
Viet Nam
Yemen
Zaire
Zambia
Zimbabwe
